PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Office Hours with a Geometric Group Theorist		9781400885398							https://www.degruyter.com/openurl?genre=book&isbn=9781400885398		9781400885398		fulltext		Princeton University Press	monograph	2017	2017		Pilot project,eBook available to selected US libraries only	Margalit			P	987790936
On Gravity		9781400890309							https://www.degruyter.com/openurl?genre=book&isbn=9781400890309	Zee	9781400890309		fulltext		Princeton University Press	monograph	2018	2018						P	1028552261
On Group-Theoretic Decision Problems and Their Classification. (AM-68), Volume 68		9781400881789							https://www.degruyter.com/openurl?genre=book&isbn=9781400881789	Miller	9781400881789		fulltext		Princeton University Press	monograph	1972	2016						P	979970559
On Knots. (AM-115), Volume 115		9781400882137							https://www.degruyter.com/openurl?genre=book&isbn=9781400882137	Kauffman	9781400882137		fulltext		Princeton University Press	monograph	1988	2016						P	979728851
On the Cohomology of Certain Non-Compact Shimura Varieties (AM-173)		9781400835393							https://www.degruyter.com/openurl?genre=book&isbn=9781400835393	Morel	9781400835393		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979579419
On the Origin of Natural Constants	9783110610284	9783110612387							https://www.degruyter.com/openurl?genre=book&isbn=9783110612387	Good	9783110612387		fulltext		De Gruyter	monograph	2018	2018						P	1048659756
On the Tangent Space to the Space of Algebraic Cycles on a Smooth Algebraic Variety. (AM-157)		9781400837175							https://www.degruyter.com/openurl?genre=book&isbn=9781400837175	Griffiths	9781400837175		fulltext		Princeton University Press	monograph	2005	2004		Course Book				P	979577405
On Uniformization of Complex Manifolds		9781400869305							https://www.degruyter.com/openurl?genre=book&isbn=9781400869305	Gunning	9781400869305		fulltext		Princeton University Press	monograph	1978	2015						P	979728158
One Hundred Years of Russell´s Paradox	9783110174380	9783110199680							https://www.degruyter.com/openurl?genre=book&isbn=9783110199680		9783110199680		fulltext		De Gruyter	monograph	2004	2008			Link			P	979583921
Operations research handbook	9783110070552	9783111506975							https://www.degruyter.com/openurl?genre=book&isbn=9783111506975	Frajer	9783111506975		fulltext		De Gruyter	monograph	1977	2019		Reprint 2019				P	1105893405
Operator Techniques in Atomic Spectroscopy		9781400864775							https://www.degruyter.com/openurl?genre=book&isbn=9781400864775	Judd	9781400864775		fulltext		Princeton University Press	monograph	1998	2014		With a New preface by the author				P	922696219
Operator Theory	9783110596861	9783110598193							https://www.degruyter.com/openurl?genre=book&isbn=9783110598193		9783110598193		fulltext		De Gruyter	monograph	2021	2021			Jeribi			P	1242873054
Operator Theory	9783110628678	9783110900163							https://www.degruyter.com/openurl?genre=book&isbn=9783110900163	Pyatkov	9783110900163		fulltext		De Gruyter	monograph	2002	2013		Reprint 2013				P	853267860
Operator Theory and Ill-Posed Problems	9783110627893	9783110960723							https://www.degruyter.com/openurl?genre=book&isbn=9783110960723		9783110960723		fulltext		De Gruyter	monograph	2006	2011						P	948656536
Operators and Iterative Processes of Fejér Type	9783110218183	9783110218190							https://www.degruyter.com/openurl?genre=book&isbn=9783110218190	Vasin	9783110218190		fulltext		De Gruyter	monograph	2009	2009						P	704813567
Opt Art		9780691197036							https://www.degruyter.com/openurl?genre=book&isbn=9780691197036	Bosch	9780691197036		fulltext		Princeton University Press	monograph	2019	2019						P	1111457261
Optical Electronics	9783110500493	9783110500608							https://www.degruyter.com/openurl?genre=book&isbn=9783110500608	Yan	9783110500608		fulltext		De Gruyter	monograph	2019	2019						P	1085146759
Optical Imaging and Photography	9783110472936	9783110472943							https://www.degruyter.com/openurl?genre=book&isbn=9783110472943	Teubner	9783110472943		fulltext		De Gruyter	monograph	2019	2019						P	1091712094
Optical Measurement Mechanics	9783110573046	9783110573053							https://www.degruyter.com/openurl?genre=book&isbn=9783110573053	Wang	9783110573053		fulltext		De Gruyter	monograph	2018	2018						P	1032695444
Optimal Control of ODEs and DAEs	9783110249958	9783110249996							https://www.degruyter.com/openurl?genre=book&isbn=9783110249996	Gerdts	9783110249996		fulltext		De Gruyter	monograph	2012	2011						P	840446283
Optimal Methods for Ill-Posed Problems	9783110575736	9783110577211							https://www.degruyter.com/openurl?genre=book&isbn=9783110577211	Tanana	9783110577211		fulltext		De Gruyter	monograph	2018	2018						P	1029810422
Optimal Structural Design	9783110530803	9783110531183							https://www.degruyter.com/openurl?genre=book&isbn=9783110531183	Banichuk	9783110531183		fulltext		De Gruyter	monograph	2017	2017						P	1004868406
Optimal Transport	9783110633122	9783110635485							https://www.degruyter.com/openurl?genre=book&isbn=9783110635485	Wolansky	9783110635485		fulltext		De Gruyter	monograph	2021	2021						P	1232276859
Optimization		9781400829361							https://www.degruyter.com/openurl?genre=book&isbn=9781400829361	Tikhomirov	9781400829361		fulltext		Princeton University Press	monograph	2006	2011		Course Book				P	979968417
Optimization Algorithms on Matrix Manifolds		9781400830244							https://www.degruyter.com/openurl?genre=book&isbn=9781400830244	Absil	9781400830244		fulltext		Princeton University Press	monograph	2008	2009		Course Book				P	979757798
Optimization in Function Spaces	9783110250206	9783110250213							https://www.degruyter.com/openurl?genre=book&isbn=9783110250213	Kosmol	9783110250213		fulltext		De Gruyter	monograph	2011	2011						P	840446286
Optofluidics	9783110546149	9783110546156							https://www.degruyter.com/openurl?genre=book&isbn=9783110546156	Rabus	9783110546156		fulltext		De Gruyter	monograph	2019	2018						P	1033563335
Optofluidics Systems Technology	9783110336023	9783110350210							https://www.degruyter.com/openurl?genre=book&isbn=9783110350210	Rabus	9783110350210		fulltext		De Gruyter	monograph	2014	2014						P	896804492
Optogenetics	9783110270716	9783110270723							https://www.degruyter.com/openurl?genre=book&isbn=9783110270723		9783110270723		fulltext		De Gruyter	monograph	2013	2013			Hegemann			P	881296297
Orbiting the Sun	9780674593619	9780674593626							https://www.degruyter.com/openurl?genre=book&isbn=9780674593626	Whipple	9780674593626		fulltext		Harvard University Press	monograph	1981	2013		Reprint 2014				P	979576696
Orderly Tangles	9780231922104	9780231887571							https://www.degruyter.com/openurl?genre=book&isbn=9780231887571		9780231887571		fulltext		Columbia University Press	monograph	1983	1983						P	1100449696
Order-Preserving Maps and Integration Processes. (AM-31), Volume 31		9781400882304							https://www.degruyter.com/openurl?genre=book&isbn=9781400882304	McShane	9781400882304		fulltext		Princeton University Press	monograph	1954	2016						P	979633760
Ordinal Computability	9783110495621	9783110496154							https://www.degruyter.com/openurl?genre=book&isbn=9783110496154	Carl	9783110496154		fulltext		De Gruyter	monograph	2019	2019						P	1125186938
Ordinary Differential Equations	9783110447422	9783110447446							https://www.degruyter.com/openurl?genre=book&isbn=9783110447446	Precup	9783110447446		fulltext		De Gruyter	monograph	2018	2018						P	1020697648
Ordinary Differential Equations	9783110115154	9783110853698							https://www.degruyter.com/openurl?genre=book&isbn=9783110853698		9783110853698		fulltext		De Gruyter	monograph	1990	2011		Reprint 2010				P	979604770
Organic and Hybrid Solar Cells	9783110283181	9783110283204							https://www.degruyter.com/openurl?genre=book&isbn=9783110283204	Schmidt-Mende	9783110283204		fulltext		De Gruyter	monograph	2016	2016						P	951146778
Origin of the Moon. New Concept	9783110286281	9783110286403							https://www.degruyter.com/openurl?genre=book&isbn=9783110286403	Galimov	9783110286403		fulltext		De Gruyter	monograph	2012	2012						P	828060178
Orthogonal Decompositions and Integral Lattices	9783110137835	9783110901757							https://www.degruyter.com/openurl?genre=book&isbn=9783110901757	Kostrikin	9783110901757		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979589464
Oscillatory Models in General Relativity	9783110514957	9783110515367							https://www.degruyter.com/openurl?genre=book&isbn=9783110515367	Russell	9783110515367		fulltext		De Gruyter	monograph	2018	2017						P	1013740517
Oscillatory Neural Networks	9783110268355	9783110269208							https://www.degruyter.com/openurl?genre=book&isbn=9783110269208	Kuzmina	9783110269208		fulltext		De Gruyter	monograph	2014	2013						P	979912210
Our Cosmic Habitat		9781400888986							https://www.degruyter.com/openurl?genre=book&isbn=9781400888986	Rees	9781400888986		fulltext		Princeton University Press	monograph	2018	2017		New				P	1024056519
Our Cosmic Habitat		9781400841073							https://www.degruyter.com/openurl?genre=book&isbn=9781400841073	Rees	9781400841073		fulltext		Princeton University Press	monograph	2001	2011		Core Textbook				P	979632527
Outer Billiards on Kites (AM-171)		9781400831975							https://www.degruyter.com/openurl?genre=book&isbn=9781400831975	Schwartz	9781400831975		fulltext		Princeton University Press	monograph	2010	2009		Course Book				P	979579137
Painlevé Differential Equations in the Complex Plane	9783110173796	9783110198096							https://www.degruyter.com/openurl?genre=book&isbn=9783110198096	Gromak	9783110198096		fulltext		De Gruyter	monograph	2002	2008		Reprint 2013				P	979761462
Painlevé Equations and Related Topics	9783110275582	9783110275667							https://www.degruyter.com/openurl?genre=book&isbn=9783110275667		9783110275667		fulltext		De Gruyter	monograph	2012	2012			Bruno			P	900724607
Parabolic Equations with Irregular Data and Related Issues	9783110633139	9783110635508							https://www.degruyter.com/openurl?genre=book&isbn=9783110635508	Le Bris	9783110635508		fulltext		De Gruyter	monograph	2019	2019						P	1110711333
Parametric Estimates by the Monte Carlo Method	9783110460353	9783110941951							https://www.degruyter.com/openurl?genre=book&isbn=9783110941951	Mikhailov	9783110941951		fulltext		De Gruyter	monograph	1999	2018		Reprint 2018				P	1076466606
Parametric Statistical Theory	9783110140309	9783110889765							https://www.degruyter.com/openurl?genre=book&isbn=9783110889765	Pfanzagl	9783110889765		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979587187
Partial Differential Equations	9783110677249	9783110677256							https://www.degruyter.com/openurl?genre=book&isbn=9783110677256	Tolstykh	9783110677256		fulltext		De Gruyter	monograph	2020	2020						P	1157945628
Partial Differential Equations	9783110250268	9783110250275							https://www.degruyter.com/openurl?genre=book&isbn=9783110250275	Picard	9783110250275		fulltext		De Gruyter	monograph	2011	2011						P	755678913
Partial Differential Equations		9781442653993							https://www.degruyter.com/openurl?genre=book&isbn=9781442653993	Duff	9781442653993		fulltext		University of Toronto Press	monograph	1956	2017						P	992509074
Particle Accelerators	9780674424333	9780674424340							https://www.degruyter.com/openurl?genre=book&isbn=9780674424340	Livingston	9780674424340		fulltext		Harvard University Press	monograph	1969	2013		Reprint 2014				P	900844351
Particle or Wave		9780691222493							https://www.degruyter.com/openurl?genre=book&isbn=9780691222493	Anastopoulos	9780691222493		fulltext		Princeton University Press	monograph	2008	2020						P	1226678603
Parton Densities in Quantum Chromodynamics	9783110439397	9783110430608							https://www.degruyter.com/openurl?genre=book&isbn=9783110430608	Cherednikov	9783110430608		fulltext		De Gruyter	monograph	2017	2016						P	979969592
Paths to Dark Energy	9783110258547	9783110258783							https://www.degruyter.com/openurl?genre=book&isbn=9783110258783	Byrd	9783110258783		fulltext		De Gruyter	monograph	2012	2012						P	999361942
Pattern Recognition on Oriented Matroids	9783110530711	9783110531145							https://www.degruyter.com/openurl?genre=book&isbn=9783110531145	Matveev	9783110531145		fulltext		De Gruyter	monograph	2017	2017						P	1004883055
PCT, Spin and Statistics, and All That		9781400884230							https://www.degruyter.com/openurl?genre=book&isbn=9781400884230	Wightman	9781400884230		fulltext		Princeton University Press	monograph	2001	2016						P	979968834
Perfect Form		9780691214825							https://www.degruyter.com/openurl?genre=book&isbn=9780691214825	Lemons	9780691214825		fulltext		Princeton University Press	monograph	1997	2021						P	
Performing Math		9781978820241							https://www.degruyter.com/openurl?genre=book&isbn=9781978820241	Fiss	9781978820241		fulltext		Rutgers University Press	monograph	2021	2020						P	1198714108
Period Spaces for p-divisible Groups (AM-141), Volume 141		9781400882601							https://www.degruyter.com/openurl?genre=book&isbn=9781400882601	Rapoport	9781400882601		fulltext		Princeton University Press	monograph	1996	2016						P	990526064
Periodic Differential Equations in the Plane	9783110550405	9783110551167							https://www.degruyter.com/openurl?genre=book&isbn=9783110551167	Ortega	9783110551167		fulltext		De Gruyter	monograph	2019	2019						P	1102797014
Periodic Locally Compact Groups	9783110598476	9783110599190							https://www.degruyter.com/openurl?genre=book&isbn=9783110599190	Hofmann	9783110599190		fulltext		De Gruyter	monograph	2019	2018						P	1078913511
Perspective and Projective Geometry		9780691197388							https://www.degruyter.com/openurl?genre=book&isbn=9780691197388	Crannell	9780691197388		fulltext		Princeton University Press	monograph	2019	2019						P	1125190528
Petroleum, natural gas and coal	9782759822317	9782759822324							https://www.degruyter.com/openurl?genre=book&isbn=9782759822324	Durand	9782759822324		fulltext		EDP Sciences	monograph	2018	2021						P	
Phase Transitions		9781400838929							https://www.degruyter.com/openurl?genre=book&isbn=9781400838929	Solé	9781400838929		fulltext		Princeton University Press	monograph	2011	2011						P	756484684
Phase-Field Crystals	9783110585971	9783110588095							https://www.degruyter.com/openurl?genre=book&isbn=9783110588095	Galenko	9783110588095		fulltext		De Gruyter	monograph	2019	2018						P	1066192178
Philosophy of Mathematics	9783110468304	9783110468335							https://www.degruyter.com/openurl?genre=book&isbn=9783110468335	Bedürftig	9783110468335		fulltext		De Gruyter	monograph	2018	2018						P	1065416951
Phonon Focusing and Phonon Transport	9783110670394	9783110670509							https://www.degruyter.com/openurl?genre=book&isbn=9783110670509	Ustinov	9783110670509		fulltext		De Gruyter	monograph	2020	2020						P	1158134274
Phononic Crystals	9783110637281	9783110641189							https://www.degruyter.com/openurl?genre=book&isbn=9783110641189	Laude	9783110641189		fulltext		De Gruyter	monograph	2020	2020		2. rev. and exten. edition				P	1158109840
Phononic Crystals	9783110302653	9783110302660							https://www.degruyter.com/openurl?genre=book&isbn=9783110302660	Laude	9783110302660		fulltext		De Gruyter	monograph	2015	2015						P	945754040
Photonic Crystals		9781400828241							https://www.degruyter.com/openurl?genre=book&isbn=9781400828241	Meade	9781400828241		fulltext		Princeton University Press	monograph	2008	2011		2. ed.				P	1129181439
Photonic Reservoir Computing	9783110582000	9783110583496							https://www.degruyter.com/openurl?genre=book&isbn=9783110583496		9783110583496		fulltext		De Gruyter	monograph	2019	2019			Brunner			P	1110714760
Physical Aspects of Light in the Sea		9780824884918							https://www.degruyter.com/openurl?genre=book&isbn=9780824884918		9780824884918		fulltext		University of Hawaii Press	monograph	1964	2021			Tyler			P	1253313857
Physical Cosmology		9781400868773							https://www.degruyter.com/openurl?genre=book&isbn=9781400868773	Peebles	9781400868773		fulltext		Princeton University Press	monograph	1972	2015						P	979911213
Physics and Speculative Philosophy	9783110449754	9783110451818							https://www.degruyter.com/openurl?genre=book&isbn=9783110451818		9783110451818		fulltext		De Gruyter	monograph	2016	2016			Eastman			P	979969644
Physics as a Calling		9781501737374							https://www.degruyter.com/openurl?genre=book&isbn=9781501737374	Olesko	9781501737374		fulltext		Cornell University Press	monograph	1991	2019						P	1178769001
Physics in daily life	9782759807055	9782759809059							https://www.degruyter.com/openurl?genre=book&isbn=9782759809059	Hermans	9782759809059		fulltext		EDP Sciences	monograph	2012	2021						P	
Physics of Elementary Particles		9781400878451							https://www.degruyter.com/openurl?genre=book&isbn=9781400878451	Jackson	9781400878451		fulltext		Princeton University Press	monograph	1958	2015						P	979578938
Physics of Energy Conversion	9781501507632	9781501510632							https://www.degruyter.com/openurl?genre=book&isbn=9781501510632	Krischer	9781501510632		fulltext		De Gruyter	monograph	2015	2015						P	979836786
Physics of the Interstellar and Intergalactic Medium		9781400839087							https://www.degruyter.com/openurl?genre=book&isbn=9781400839087	Draine	9781400839087		fulltext		Princeton University Press	monograph	2011	2010						P	1129156503
Physics of the Stoics		9781400859009							https://www.degruyter.com/openurl?genre=book&isbn=9781400859009	Sambursky	9781400859009		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	922703416
Physics of Wetting	9783110444803	9783110444810							https://www.degruyter.com/openurl?genre=book&isbn=9783110444810	Bormashenko	9783110444810		fulltext		De Gruyter	monograph	2017	2017						P	1004886258
Pierre Bouguer's Optical Treatise on The Gradation of Light		9781487578138							https://www.degruyter.com/openurl?genre=book&isbn=9781487578138	Middleton	9781487578138		fulltext		University of Toronto Press	monograph	1961	2019						P	1129156706
Pion-Nucleon Scattering. (IP-11), Volume 11		9781400874880							https://www.degruyter.com/openurl?genre=book&isbn=9781400874880	Cence	9781400874880		fulltext		Princeton University Press	monograph	1969	2015						P	979743166
Planet Earth	9780674188051	9780674188044							https://www.degruyter.com/openurl?genre=book&isbn=9780674188044	Baker	9780674188044		fulltext		Harvard University Press	monograph	1990	2013		Reprint 2014				P	900818133
Plasma and Plasmonics	9783110569940	9783110570038							https://www.degruyter.com/openurl?genre=book&isbn=9783110570038	Shah	9783110570038		fulltext		De Gruyter	monograph	2018	2018						P	1020698879
Plasma Physics for Astrophysics		9780691213354							https://www.degruyter.com/openurl?genre=book&isbn=9780691213354	Kulsrud	9780691213354		fulltext		Princeton University Press	monograph	2005	2020						P	1158134591
Plateau's Problem and the Calculus of Variations. (MN-35)		9781400860210							https://www.degruyter.com/openurl?genre=book&isbn=9781400860210	Struwe	9781400860210		fulltext		Princeton University Press	monograph	1989	2014		Course Book				P	1004876212
Plato's Ghost		9781400829040							https://www.degruyter.com/openurl?genre=book&isbn=9781400829040	Gray	9781400829040		fulltext		Princeton University Press	monograph	2009	2008		Course Book				P	979632045
Polarization of Light	9783110668018	9783110668025							https://www.degruyter.com/openurl?genre=book&isbn=9783110668025	Chekhova	9783110668025		fulltext		De Gruyter	monograph	2021	2021						P	1242873377
Polymer-based Solid State Batteries	9781501521133	9781501521140							https://www.degruyter.com/openurl?genre=book&isbn=9781501521140	Brandell	9781501521140		fulltext		De Gruyter	monograph	2021	2021						P	
Positive Definite Matrices		9781400827787							https://www.degruyter.com/openurl?genre=book&isbn=9781400827787	Bhatia	9781400827787		fulltext		Princeton University Press	monograph	2007	2009		Course Book				P	990529004
Positive Dynamical Systems in Discrete Time	9783110369755	9783110365696							https://www.degruyter.com/openurl?genre=book&isbn=9783110365696	Krause	9783110365696		fulltext		De Gruyter	monograph	2015	2015						P	904457981
Positivity in Lie Theory	9783110161120	9783110811186							https://www.degruyter.com/openurl?genre=book&isbn=9783110811186		9783110811186		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011	Vinberg			P	979587199
Potential Theory	9783110128123	9783110859065							https://www.degruyter.com/openurl?genre=book&isbn=9783110859065		9783110859065		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011	Kishi			P	979692697
Potential Theory - ICPT 94	9783110146547	9783110818574							https://www.degruyter.com/openurl?genre=book&isbn=9783110818574		9783110818574		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Netuka			P	979586957
Potential Theory on Infinite-Dimensional Abelian Groups	9783110142839	9783110876840							https://www.degruyter.com/openurl?genre=book&isbn=9783110876840	Bendikov	9783110876840		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011				P	979635645
Power-Up		9781400884827							https://www.degruyter.com/openurl?genre=book&isbn=9781400884827	Lane	9781400884827		fulltext		Princeton University Press	monograph	2017	2017						P	988175303
Predicative Arithmetic. (MN-32)		9781400858927							https://www.degruyter.com/openurl?genre=book&isbn=9781400858927	Nelson	9781400858927		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	979686371
Pre-Riesz Spaces	9783110475395	9783110476293							https://www.degruyter.com/openurl?genre=book&isbn=9783110476293	Kalauch	9783110476293		fulltext		De Gruyter	monograph	2019	2018						P	1049574525
Prime Suspects		9780691188737							https://www.degruyter.com/openurl?genre=book&isbn=9780691188737	Granville	9780691188737		fulltext		Princeton University Press	monograph	2019	2019						P	1101100910
Prime-Detecting Sieves (LMS-33)		9781400845934							https://www.degruyter.com/openurl?genre=book&isbn=9781400845934	Harman	9781400845934		fulltext		Princeton University Press	monograph	2007	2012		Course Book				P	979970266
Princeton Guide to Advanced Physics		9780691188072							https://www.degruyter.com/openurl?genre=book&isbn=9780691188072	Tribble	9780691188072		fulltext		Princeton University Press	monograph	1996	2018						P	1076459253
Princeton Problems in Physics with Solutions		9781400873142							https://www.degruyter.com/openurl?genre=book&isbn=9781400873142	Newbury	9781400873142		fulltext		Princeton University Press	monograph	1991	2015						P	979624923
Principles of Laser Spectroscopy and Quantum Optics		9781400837045							https://www.degruyter.com/openurl?genre=book&isbn=9781400837045	Malinovsky	9781400837045		fulltext		Princeton University Press	monograph	2011	2010						P	1129176668
Principles of Physical Cosmology		9780691206721							https://www.degruyter.com/openurl?genre=book&isbn=9780691206721	Peebles	9780691206721		fulltext		Princeton University Press	monograph	1993	2020						P	
Probabilistic Applications of Tauberian Theorems	9783110631180	9783110195293							https://www.degruyter.com/openurl?genre=book&isbn=9783110195293	Yakimiv	9783110195293		fulltext		De Gruyter	monograph	2005	2012						P	992489886
Probabilistic Methods in Discrete Mathematics	9783112302835	9783112314104							https://www.degruyter.com/openurl?genre=book&isbn=9783112314104		9783112314104		fulltext		De Gruyter	monograph	2002	2020		Reprint 2020	Kolchin			P	1158160254
Probabilistic Methods in Discrete Mathematics	9783112302804	9783112314074							https://www.degruyter.com/openurl?genre=book&isbn=9783112314074		9783112314074		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020	Kolchin			P	1158095918
Probability, Markov Chains, Queues, and Simulation		9781400832811							https://www.degruyter.com/openurl?genre=book&isbn=9781400832811	Stewart	9781400832811		fulltext		Princeton University Press	monograph	2009	2009						P	756484370
Probability Theory	9783110122336	9783110862829							https://www.degruyter.com/openurl?genre=book&isbn=9783110862829		9783110862829		fulltext		De Gruyter	monograph	1992	2015		Reprint 2015	Jiann-Hua			P	979883317
Probability Theory	9783110466171	9783110466195							https://www.degruyter.com/openurl?genre=book&isbn=9783110466195	Linde	9783110466195		fulltext		De Gruyter	monograph	2016	2016						P	979746283
Probability Theory	9783110139358	9783110814668							https://www.degruyter.com/openurl?genre=book&isbn=9783110814668	Bauer	9783110814668		fulltext		De Gruyter	monograph	1996	2011						P	979883130
Probability Theory and Applications	9783112303061	9783112314227							https://www.degruyter.com/openurl?genre=book&isbn=9783112314227		9783112314227		fulltext		De Gruyter	monograph	1987	2020	1	Reprint 2020				P	1158109085
Probability Theory and Mathematical Statistics	9783112302217	9783112313480							https://www.degruyter.com/openurl?genre=book&isbn=9783112313480		9783112313480		fulltext		De Gruyter	monograph	1999	2020		Reprint 2020	Grigelionis			P	1153500614
Probability Theory and Mathematical Statistics	9783112302811	9783112314081							https://www.degruyter.com/openurl?genre=book&isbn=9783112314081		9783112314081		fulltext		De Gruyter	monograph	1999	2020		Reprint 2020	Grigelionis			P	1158175666
Probability Theory and Mathematical Statistics	9783112308158	9783112319321							https://www.degruyter.com/openurl?genre=book&isbn=9783112319321		9783112319321		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020	Kubilius			P	1158179812
Probability Theory and Mathematical Statistics, Vol. 1	9783112303009	9783112314197							https://www.degruyter.com/openurl?genre=book&isbn=9783112314197		9783112314197		fulltext		De Gruyter	monograph	1990	2020	1	Reprint 2020	Grigelionis			P	1158109714
Probability Theory and Mathematical Statistics, Vol. 1	9783112307878	9783112319000							https://www.degruyter.com/openurl?genre=book&isbn=9783112319000		9783112319000		fulltext		De Gruyter	monograph	1987	2020	1	Reprint 2020	Grigelionis			P	1158107631
Probability Theory and Mathematical Statistics, Vol. 2	9783112302712	9783112313985							https://www.degruyter.com/openurl?genre=book&isbn=9783112313985		9783112313985		fulltext		De Gruyter	monograph	1987	2020	2	Reprint 2020	Prohorov			P	1158126215
Probability Theory and Mathematical Statistics, Vol. 2	9783112307892	9783112319024							https://www.degruyter.com/openurl?genre=book&isbn=9783112319024		9783112319024		fulltext		De Gruyter	monograph	1990	2020	2	Reprint 2020	Sazonov			P	1158153597
Probability Theory and Statistical Applications	9783110363197	9783110402711							https://www.degruyter.com/openurl?genre=book&isbn=9783110402711	Zörnig	9783110402711		fulltext		De Gruyter	monograph	2016	2016						P	954046743
Problem Book in Relativity and Gravitation		9781400889013							https://www.degruyter.com/openurl?genre=book&isbn=9781400889013	Lightman	9781400889013		fulltext		Princeton University Press	monograph	2018	2017						P	1002699906
Probleme General de la Stabilite du Mouvement. (AM-17), Volume 17		9781400882311							https://www.degruyter.com/openurl?genre=book&isbn=9781400882311	Liapounoff	9781400882311		fulltext		Princeton University Press	monograph	1948	2016						P	979746994
Problems in Analysis		9781400869312							https://www.degruyter.com/openurl?genre=book&isbn=9781400869312		9781400869312		fulltext		Princeton University Press	monograph	1971	2015			Gunning			P	979911236
Proceedings of the Eighth International Colloquium on Differential Equations, Plovdiv, Bulgaria, 18–23 August, 1997	9783112302651	9783112313923							https://www.degruyter.com/openurl?genre=book&isbn=9783112313923		9783112313923		fulltext		De Gruyter	monograph	1998	2020		Reprint 2020	Bainov			P	1158173136
Proceedings of the Eighth Topical Conference in Particle Physics (1979)		9780824887292							https://www.degruyter.com/openurl?genre=book&isbn=9780824887292		9780824887292		fulltext		University of Hawaii Press	monograph	1980	2021			Peterson			P	1253313599
Proceedings of the Fifth International Colloquium on Differential Equations	9783112302750	9783112314029							https://www.degruyter.com/openurl?genre=book&isbn=9783112314029		9783112314029		fulltext		De Gruyter	monograph	1995	2020		Reprint 2020	Bainov			P	1158179894
Proceedings of the First International Colloquium on Numerical Analysis	9783112302842	9783112314111							https://www.degruyter.com/openurl?genre=book&isbn=9783112314111		9783112314111		fulltext		De Gruyter	monograph	1993	2020		Reprint 2020	Bainov			P	1158167321
Proceedings of the Fourth Hawaii Topical Conference in Particle Physics (1971)		9780824885977							https://www.degruyter.com/openurl?genre=book&isbn=9780824885977		9780824885977		fulltext		University of Hawaii Press	monograph	1972	2021			Yount			P	1253313261
Proceedings of the Fourth International Colloquium on Differential Equations, Plovdiv, Bulgaria, 18–22 August 1993	9783112307601	9783112318874							https://www.degruyter.com/openurl?genre=book&isbn=9783112318874		9783112318874		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020	Bainov			P	1158144248
Proceedings of the Ninth Hawaii Topical Conference on Particle Physics (1983)		9780824886035							https://www.degruyter.com/openurl?genre=book&isbn=9780824886035		9780824886035		fulltext		University of Hawaii Press	monograph	1982	2021			Ma			P	1253313262
Proceedings of the Princeton Symposium on Mathematical Programming		9781400869930							https://www.degruyter.com/openurl?genre=book&isbn=9781400869930	Kuhn	9781400869930		fulltext		Princeton University Press	monograph	1971	2015						P	979578775
Proceedings of the Second Hawaii Topical Conference in Particle Physics (1967)		9780824885588							https://www.degruyter.com/openurl?genre=book&isbn=9780824885588		9780824885588		fulltext		University of Hawaii Press	monograph	1968	2021			Tuan			P	1253312827
Proceedings of the Second International Colloquium on Numerical Analysis	9783112307533	9783112318805							https://www.degruyter.com/openurl?genre=book&isbn=9783112318805		9783112318805		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020	Bainov			P	1158176718
Proceedings of the Seventh Conference on Probability Theory	9783112302767	9783112314036							https://www.degruyter.com/openurl?genre=book&isbn=9783112314036		9783112314036		fulltext		De Gruyter	monograph	1985	2020		Reprint 2020	Iosifescu			P	1158115888
Proceedings of the seventh International Colloquium on Differential Equations	9783112307915	9783112319185							https://www.degruyter.com/openurl?genre=book&isbn=9783112319185		9783112319185		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020	Bainov			P	1158154933
