PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
»Die Definition ist blöd!«	9783484309371	9783111635644							https://www.degruyter.com/openurl?genre=book&isbn=9783111635644	Müllich	9783111635644		fulltext		Max Niemeyer Verlag	monograph	1990	2017		Reprint 2017				P	1024048243
Die deutsche Sprache in Deutschland, Österreich und der Schweiz	9783110147537	9783110872170							https://www.degruyter.com/openurl?genre=book&isbn=9783110872170	Ammon	9783110872170		fulltext		De Gruyter	monograph	1995	2011						P	979913270
Die deutsche Substantivgruppe und die Attribuierungskomplikation	9783484311381	9783110958515							https://www.degruyter.com/openurl?genre=book&isbn=9783110958515	Schmidt	9783110958515		fulltext		Max Niemeyer Verlag	monograph	1993	2011		Reprint 2011				P	979970645
Die deutsch-neugriechische Lexikographie von 1796 bis 1909	9783484309326	9783111340586							https://www.degruyter.com/openurl?genre=book&isbn=9783111340586	Papachristos	9783111340586		fulltext		Max Niemeyer Verlag	monograph	1990	2017		Reprint 2017				P	1024055759
Die deutsch-türkische Lexikographie	9783484309852	9783110916720							https://www.degruyter.com/openurl?genre=book&isbn=9783110916720	Yüksekkaya	9783110916720		fulltext		Max Niemeyer Verlag	monograph	1998	2010		Reprint 2010				P	979589752
Die "falschen Freunde"	9783484502840	9783110965858							https://www.degruyter.com/openurl?genre=book&isbn=9783110965858	Hundertmark-Santos Martins	9783110965858		fulltext		Max Niemeyer Verlag	monograph	1995	2014						P	979755343
Die französischen Wörterbücher von den Anfängen bis 1600	9783484309548	9783110914245							https://www.degruyter.com/openurl?genre=book&isbn=9783110914245	Lindemann	9783110914245		fulltext		Max Niemeyer Verlag	monograph	1994	2011		Reprint 2011				P	979636772
Die Grammatik des Agrammatismus	9783484303782	9783110914689							https://www.degruyter.com/openurl?genre=book&isbn=9783110914689	Penke	9783110914689		fulltext		De Gruyter	monograph	1998	2013		Reprint 2012				P	853248461
Die Grammatik von Johann Christian Heyse	9783110146240	9783110899306							https://www.degruyter.com/openurl?genre=book&isbn=9783110899306	Ehrhard	9783110899306		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011				P	979757140
Die informationelle Struktur im Englischen	9783484303232	9783110963564							https://www.degruyter.com/openurl?genre=book&isbn=9783110963564	Thein	9783110963564		fulltext		Max Niemeyer Verlag	monograph	1994	2017		Reprint 2017				P	1024043145
Die Informationsvermittlungsstelle. Planung - Einrichtung - Betrieb	9783598211645	9783110975857							https://www.degruyter.com/openurl?genre=book&isbn=9783110975857	Pörzgen	9783110975857		fulltext		K. G. Saur	monograph	1993	2018		Reprint 2017				P	1024035268
Die internationale Stellung der deutschen Sprache	9783110131796	9783110886498							https://www.degruyter.com/openurl?genre=book&isbn=9783110886498	Ammon	9783110886498		fulltext		De Gruyter	monograph	1991	2013		Reprint 2013				P	999360181
Die Lautgestalt des Französischen	9783484303416	9783110958881							https://www.degruyter.com/openurl?genre=book&isbn=9783110958881	Frank	9783110958881		fulltext		De Gruyter	monograph	1995	2017		Reprint 2017				P	1024042652
Die Modalverben im Deutschen	9783484312081	9783110945942							https://www.degruyter.com/openurl?genre=book&isbn=9783110945942	Diewald	9783110945942		fulltext		Max Niemeyer Verlag	monograph	1999	2012		Reprint 2012				P	979763872
Die Nominalflexion des Deutschen - verstanden als Lerngegenstand	9783484311510	9783110952230							https://www.degruyter.com/openurl?genre=book&isbn=9783110952230	Wegener	9783110952230		fulltext		Max Niemeyer Verlag	monograph	1995	2012		Reprint 2012				P	979591374
Die Ordnung der Wörter	9783110144383	9783110622485							https://www.degruyter.com/openurl?genre=book&isbn=9783110622485		9783110622485		fulltext		De Gruyter	monograph	1995	2019			Harras			F	1091687578
Die ost- und zentralwissenschaftlichen Beiträge in der Orientalischen <br>Literaturzeitung 1976–1992	9783050025124	9783050069791							https://www.degruyter.com/openurl?genre=book&isbn=9783050069791		9783050069791		fulltext		Akademie Verlag	monograph	1994	2018		Reprint 2018	Walravens			P	1032681174
Die Rationalität der Metapher	9783110147087	9783110813951							https://www.degruyter.com/openurl?genre=book&isbn=9783110813951	Debatin	9783110813951		fulltext		De Gruyter	monograph	1995	2015		Reprint 2015				P	999362137
Die Satzgliedanordnung im Spanischen	9783484522848	9783110931617							https://www.degruyter.com/openurl?genre=book&isbn=9783110931617	Neumann-Holzschuh	9783110931617		fulltext		Max Niemeyer Verlag	monograph	1997	2014		Reprint 2014				P	955142739
Die Semantik des Unbekannten	9783484311435	9783111632360							https://www.degruyter.com/openurl?genre=book&isbn=9783111632360	Seemann	9783111632360		fulltext		Max Niemeyer Verlag	monograph	1993	2011						P	979765769
Die Silbenprosodie	9783484302471	9783111356457							https://www.degruyter.com/openurl?genre=book&isbn=9783111356457	Pompino-Marschall	9783111356457		fulltext		Max Niemeyer Verlag	monograph	1990	2010		Reprint 2010				P	979765006
Die Sprache als Thema im Werk Ludwig Harigs	9783484311046	9783111376325							https://www.degruyter.com/openurl?genre=book&isbn=9783111376325	Lanzendörfer-Schmidt	9783111376325		fulltext		De Gruyter Mouton	monograph	1990	2017		Reprint 2017				P	1013967582
Die Sprache der DDR im Spiegel ihrer Literatur	9783110138085	9783110887730							https://www.degruyter.com/openurl?genre=book&isbn=9783110887730	Schroeter	9783110887730		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979588829
Die Sprecher als Linguisten	9783484522763	9783110930979							https://www.degruyter.com/openurl?genre=book&isbn=9783110930979	Kabatek	9783110930979		fulltext		Max Niemeyer Verlag	monograph	1996	2012		Reprint 2012				P	979763498
Die Substantivableitung mit -heit, -keit, -ida, -î im Frühneuhochdeutschen	9783110141955	9783110877496							https://www.degruyter.com/openurl?genre=book&isbn=9783110877496	Doerfert	9783110877496		fulltext		De Gruyter	monograph	1994	2011		Reprint 2012				P	979593075
Die Terminologie der italienischen Buchdrucker im 15. und 16. Jahrhundert	9783484522909	9783110936858							https://www.degruyter.com/openurl?genre=book&isbn=9783110936858	Schröter	9783110936858		fulltext		Max Niemeyer Verlag	monograph	1998	2011		Reprint 2011				P	979850884
Die verbalen Kasus des Deutschen	9783110164923	9783110810066							https://www.degruyter.com/openurl?genre=book&isbn=9783110810066	Dürscheid	9783110810066		fulltext		De Gruyter	monograph	1999	2013		Reprint 2013				P	853270009
Die Zukunft der Textlinguistik	9783484311886	9783110940831							https://www.degruyter.com/openurl?genre=book&isbn=9783110940831		9783110940831		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011	Antos			P	979850958
Directions in Corpus Linguistics	9783110128260	9783110867275							https://www.degruyter.com/openurl?genre=book&isbn=9783110867275		9783110867275		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011	Svartvik			P	979839794
Discontinuous Constituency	9783110130119	9783110873467							https://www.degruyter.com/openurl?genre=book&isbn=9783110873467		9783110873467		fulltext		De Gruyter Mouton	monograph	1996	2012		Reprint 2012	Horck			P	979639887
Discourse and Grammar	9783484410046	9783111637754							https://www.degruyter.com/openurl?genre=book&isbn=9783111637754	Erdmann	9783111637754		fulltext		De Gruyter Mouton	monograph	1990	2013		Reprint 2013				P	979756372
Discourse and Pragmatics in Functional Grammar	9783110151534	9783110812237							https://www.degruyter.com/openurl?genre=book&isbn=9783110812237		9783110812237		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2010	Butler			P	979761583
Discrimination through Language in Africa?	9783110148176	9783110906677							https://www.degruyter.com/openurl?genre=book&isbn=9783110906677		9783110906677		fulltext		De Gruyter Mouton	monograph	1995	2014		Reprint 2013	Pütz			P	979693833
Diskursdeixis im Englischen	9783484303690	9783110959949							https://www.degruyter.com/openurl?genre=book&isbn=9783110959949	Lenz	9783110959949		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011				P	979591638
Diskursstrategien in der interkulturellen Kommunikation	9783484302860	9783110953459							https://www.degruyter.com/openurl?genre=book&isbn=9783110953459	Günthner	9783110953459		fulltext		Max Niemeyer Verlag	monograph	1993	2012		Reprint 2012				P	979607887
Doppelformen in der deutschen Sprache der Gegenwart	9783484311459	9783110958508							https://www.degruyter.com/openurl?genre=book&isbn=9783110958508	Muthmann	9783110958508		fulltext		Max Niemeyer Verlag	monograph	1994	2011		Reprint 2011				P	979913886
Duration in English	9783110129212	9783110859942							https://www.degruyter.com/openurl?genre=book&isbn=9783110859942	Korrel	9783110859942		fulltext		De Gruyter Mouton	monograph	1991	2014		Reprint 2014				P	900816810
Dutch-Moroccan Code Switching among Maroccans in the Netherlands	9783110131024	9783110877182							https://www.degruyter.com/openurl?genre=book&isbn=9783110877182	Nortier	9783110877182		fulltext		De Gruyter Mouton	monograph	1990	2020		Reprint 2019				P	1143800338
Ebenen der Textstruktur	9783484311640	9783110918533							https://www.degruyter.com/openurl?genre=book&isbn=9783110918533		9783110918533		fulltext		Max Niemeyer Verlag	monograph	1996	2015		Reprint 2015	Motsch			P	979606512
Ein phonetisches Modell der Sprachproduktion	9783484303874	9783110919752							https://www.degruyter.com/openurl?genre=book&isbn=9783110919752	Kröger	9783110919752		fulltext		Max Niemeyer Verlag	monograph	1998	2017		Reprint 2017				P	1024025305
Ein quantitatives Modell der deutschen Intonation	9783484303058	9783111355870							https://www.degruyter.com/openurl?genre=book&isbn=9783111355870	Möbius	9783111355870		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	979907997
Eine Dependenzgrammatik zur Kopplung heterogener Wissensquellen	9783484304055	9783110915952							https://www.degruyter.com/openurl?genre=book&isbn=9783110915952	Bröker	9783110915952		fulltext		De Gruyter	monograph	1999	2017		Reprint 2017				P	1011447743
Einführung in die Grammatik der deutschen Gegenwartssprache	9783484730014	9783110918861							https://www.degruyter.com/openurl?genre=book&isbn=9783110918861	Sommerfeldt	9783110918861		fulltext		Max Niemeyer Verlag	monograph	1998	2011		3. neubearb. Auflage. Reprint 2011				P	979955639
Einführung in die italienische Sprachwissenschaft	9783484540286	9783110937367							https://www.degruyter.com/openurl?genre=book&isbn=9783110937367	Geckeler	9783110937367		fulltext		Max Niemeyer Verlag	monograph	1992	2013		2., durchges. Aufl.				P	853258858
Einführung in die Morphologie des Spanischen		9783110922066							https://www.degruyter.com/openurl?genre=book&isbn=9783110922066	Schpak-Dolt	9783110922066		fulltext		Max Niemeyer Verlag	monograph	1999	2011		Reprint 2011				P	979589823
Einführung in die Phonetik	9783110136869	9783110875751							https://www.degruyter.com/openurl?genre=book&isbn=9783110875751	Pompino-Marschall	9783110875751		fulltext		De Gruyter	monograph	1995	2020		Reprint 2020				P	1202625317
Einführung in die Wortbildungslehre des Deutschen	9783484250048	9783110930436							https://www.degruyter.com/openurl?genre=book&isbn=9783110930436	Naumann	9783110930436		fulltext		Max Niemeyer Verlag	monograph	1994	2012		3. ed.				P	979607062
Einführungskurs Italienisch	9783484500525	9783110950113							https://www.degruyter.com/openurl?genre=book&isbn=9783110950113	Ernst	9783110950113		fulltext		De Gruyter	monograph	1998	2018		11. überarb. Auflage. Reprint 2018				P	1024051911
Einige Prinzipien des Textaufbaus	9783484311848	9783110918496							https://www.degruyter.com/openurl?genre=book&isbn=9783110918496	Stutterheim	9783110918496		fulltext		Max Niemeyer Verlag	monograph	1997	2015		Reprint 2015				P	979754049
El trueque s/x en español antiguo	9783484522787	9783110931525							https://www.degruyter.com/openurl?genre=book&isbn=9783110931525	Valle	9783110931525		fulltext		Max Niemeyer Verlag	monograph	1996	2015		Reprint 2014				P	927934475
Elementare Dialogstrukturen	9783484311015	9783111631905							https://www.degruyter.com/openurl?genre=book&isbn=9783111631905	Franke	9783111631905		fulltext		Max Niemeyer Verlag	monograph	1990	2010		Reprint 2010				P	979767755
ELINOR – Electronic Library Project	9783598243929	9783110977202							https://www.degruyter.com/openurl?genre=book&isbn=9783110977202		9783110977202		fulltext		K. G. Saur	monograph	1998	2017		Reprint 2017	Zhao			P	999366286
Emil Dovifat	9783110157710	9783110806045							https://www.degruyter.com/openurl?genre=book&isbn=9783110806045		9783110806045		fulltext		De Gruyter	monograph	1998	2011		Reprint 2010	Sösemann			P	979783965
Encyclopedic Learners' Dictionaries	9783484309920	9783110916843							https://www.degruyter.com/openurl?genre=book&isbn=9783110916843	Stark	9783110916843		fulltext		Max Niemeyer Verlag	monograph	1999	2015		Reprint 2015				P	979589753
English Computer Corpora	9783110123951	9783110865967							https://www.degruyter.com/openurl?genre=book&isbn=9783110865967		9783110865967		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011	Stenström			P	979752849
English Historical Linguistics and Philology in Japan	9783110157918	9783110808773							https://www.degruyter.com/openurl?genre=book&isbn=9783110808773		9783110808773		fulltext		De Gruyter Mouton	monograph	1998	2011			Oizumi			P	979733553
English in Transition	9783110156324	9783110811148							https://www.degruyter.com/openurl?genre=book&isbn=9783110811148		9783110811148		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011	Heikkonen			P	979603452
Estudios de lexicología y metalexicografía del español actual	9783484309470	9783111341118							https://www.degruyter.com/openurl?genre=book&isbn=9783111341118		9783111341118		fulltext		Max Niemeyer Verlag	monograph	1992	2014		Reprint 2014	Wotjak			P	922698895
Etymologien / Zu FEW 22¹, 22² und 23	9783484522886	9783110930290							https://www.degruyter.com/openurl?genre=book&isbn=9783110930290	Baldinger	9783110930290		fulltext		De Gruyter	monograph	1998	2015	2	Reprint 2014				P	955141240
Eurotyp / Actance et Valence dans les Langues de l'Europe	9783110157499	9783110804485							https://www.degruyter.com/openurl?genre=book&isbn=9783110804485		9783110804485		fulltext		De Gruyter Mouton	monograph	1998	2011	2		Feuillet			P	999360176
Eurotyp / Adverbial Constructions in the Languages of Europe	9783110157468	9783110802610							https://www.degruyter.com/openurl?genre=book&isbn=9783110802610		9783110802610		fulltext		De Gruyter Mouton	monograph	1998	2011	3		O Baoill			P	979955248
Eurotyp / Clitics in the Languages of Europe	9783110157512	9783110804010							https://www.degruyter.com/openurl?genre=book&isbn=9783110804010		9783110804010		fulltext		De Gruyter Mouton	monograph	1999	2011	5	Reprint 2010	Riemsdijk			P	979586916
Eurotyp / Constituent Order in the Languages of Europe	9783110151527	9783110812206							https://www.degruyter.com/openurl?genre=book&isbn=9783110812206		9783110812206		fulltext		De Gruyter Mouton	monograph	1998	2010	1	Reprint 2010	Siewierska			P	979747070
Eurotyp / Word Prosodic Systems in the Languages of Europe	9783110157505	9783110197082							https://www.degruyter.com/openurl?genre=book&isbn=9783110197082		9783110197082		fulltext		De Gruyter Mouton	monograph	1999	2008	4	Reprint 2011	Hulst			P	979632457
Experimentelle Studien zur Flexion und Wortbildung	9783484303768	9783110914702							https://www.degruyter.com/openurl?genre=book&isbn=9783110914702	Bartke	9783110914702		fulltext		De Gruyter	monograph	1998	2017		Reprint 2017				P	1024045212
Extended Axiomatic Linguistics	9783110160864	9783110810141							https://www.degruyter.com/openurl?genre=book&isbn=9783110810141	Dickins	9783110810141		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979603449
Fachsprachen / Languages for Special Purposes, 1. Halbband	9783110111019	9783110203271							https://www.degruyter.com/openurl?genre=book&isbn=9783110203271		9783110203271		fulltext		De Gruyter Mouton	monograph	1998	2008	1		Hoffmann			P	992471840
Fachsprachen / Languages for Special Purposes, 2. Halbband	9783110158847	9783110194180							https://www.degruyter.com/openurl?genre=book&isbn=9783110194180		9783110194180		fulltext		De Gruyter Mouton	monograph	1999	2008	2		Hoffmann			P	992471828
Final Devoicing in the Phonology of German	9783484303362	9783110966060							https://www.degruyter.com/openurl?genre=book&isbn=9783110966060	Brockhaus	9783110966060		fulltext		Max Niemeyer Verlag	monograph	1995	2012		Reprint 2012				P	979736566
Focus and Coherence in Discourse Processing	9783110144666	9783110808414							https://www.degruyter.com/openurl?genre=book&isbn=9783110808414		9783110808414		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Habel			P	979586080
Focus and Secondary Predication	9783110150575	9783110815214							https://www.degruyter.com/openurl?genre=book&isbn=9783110815214	Winkler	9783110815214		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011				P	979883147
Fragesätze und Fragen	9783484302570	9783111356525							https://www.degruyter.com/openurl?genre=book&isbn=9783111356525		9783111356525		fulltext		Max Niemeyer Verlag	monograph	1991	2012			Rosengren			P	979630646
Fragments of the Tocharian A Maitreyasamiti-Nataka of the Xinjiang Museum, China	9783110149043	9783110816495							https://www.degruyter.com/openurl?genre=book&isbn=9783110816495		9783110816495		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979733762
Français du Canada - Français de France	9783484560123	9783110936889							https://www.degruyter.com/openurl?genre=book&isbn=9783110936889		9783110936889		fulltext		Max Niemeyer Verlag	monograph	1996	2011			Lavoie			P	999360198
Fränggisch gschriim?	9783484311107	9783111376363							https://www.degruyter.com/openurl?genre=book&isbn=9783111376363	Koller	9783111376363		fulltext		Max Niemeyer Verlag	monograph	1991	2011						P	979592620
Französisch außerhalb Frankreichs	9783484540422	9783110922080							https://www.degruyter.com/openurl?genre=book&isbn=9783110922080	Pöll	9783110922080		fulltext		Max Niemeyer Verlag	monograph	1998	2012						P	979883685
Französische Etymologie	9783484540354	9783110926866							https://www.degruyter.com/openurl?genre=book&isbn=9783110926866	Jänicke	9783110926866		fulltext		Max Niemeyer Verlag	monograph	1991	2012						P	979629155
Freiheit bei Martin Luther	9783110160765	9783110810219							https://www.degruyter.com/openurl?genre=book&isbn=9783110810219	Lobenstein-Reichmann	9783110810219		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011				P	979603450
Frühneuhochdeutsche Grammatik	9783484106727	9783110920130							https://www.degruyter.com/openurl?genre=book&isbn=9783110920130		9783110920130		fulltext		Max Niemeyer Verlag	monograph	1993	2013			Ebert			P	853237365
Function and Expression in Functional Grammar	9783110134070	9783110872620							https://www.degruyter.com/openurl?genre=book&isbn=9783110872620		9783110872620		fulltext		De Gruyter Mouton	monograph	1994	2014		Reprint 2014	Engberg-Pedersen			P	979588643
Functional and Systemic Linguistics	9783110127409	9783110883527							https://www.degruyter.com/openurl?genre=book&isbn=9783110883527		9783110883527		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011	Ventola			P	979693097
Functional Change	9783110118551	9783110864540							https://www.degruyter.com/openurl?genre=book&isbn=9783110864540	Cumming	9783110864540		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011				P	979839717
Functional Grammar in Prolog	9783110129793	9783110850451							https://www.degruyter.com/openurl?genre=book&isbn=9783110850451	Dik	9783110850451		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011				P	979752560
Functional Semantics	9783110149418	9783110818758							https://www.degruyter.com/openurl?genre=book&isbn=9783110818758	Harder	9783110818758		fulltext		De Gruyter Mouton	monograph	1996	2010		Reprint 2010				P	979587205
Funktionale Untersuchungen zur deutschen Nominal- und Verbalmorphologie	9783484303195	9783111339825							https://www.degruyter.com/openurl?genre=book&isbn=9783111339825		9783111339825		fulltext		Max Niemeyer Verlag	monograph	1994	2017		Reprint 2017	Köpcke			P	1024045857
Funktionen der Präfigierung	9783484522473	9783110943603							https://www.degruyter.com/openurl?genre=book&isbn=9783110943603	Weidenbusch	9783110943603		fulltext		De Gruyter	monograph	1993	2017		Reprint 2017				P	1024026565
Funktionen von Jugendsprache	9783484311923	9783110911329							https://www.degruyter.com/openurl?genre=book&isbn=9783110911329	Augenstein	9783110911329		fulltext		Max Niemeyer Verlag	monograph	1998	2017						P	1011462121
Für eine sinnige Rechtschreibung	9783484730472	9783110939842							https://www.degruyter.com/openurl?genre=book&isbn=9783110939842	Zemb	9783110939842		fulltext		Max Niemeyer Verlag	monograph	1997	2015		Reprint 2015				P	955110714
Furetière und Trévoux	9783484309722	9783110937954							https://www.degruyter.com/openurl?genre=book&isbn=9783110937954	Behnke	9783110937954		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017				P	1024016240
Future perspectives of dialogue analysis	9783484750081	9783111332079							https://www.degruyter.com/openurl?genre=book&isbn=9783111332079		9783111332079		fulltext		Max Niemeyer Verlag	monograph	1995	2018		Reprint 2018	Hundsnurscher			P	1076476179
Gender Variation in Dutch	9783110130393	9783110850017							https://www.degruyter.com/openurl?genre=book&isbn=9783110850017	Brouwer	9783110850017		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011				P	979734339
Generating Narratives	9783110121414	9783110872262							https://www.degruyter.com/openurl?genre=book&isbn=9783110872262	Wedekind	9783110872262		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011				P	979969894
Generische Nominalphrasen im Deutschen	9783484302914	9783111355788							https://www.degruyter.com/openurl?genre=book&isbn=9783111355788	Chur	9783111355788		fulltext		Max Niemeyer Verlag	monograph	1993	2011		Reprint 2010				P	979764879
Genitivattribute	9783484311558	9783110918779							https://www.degruyter.com/openurl?genre=book&isbn=9783110918779	Lindauer	9783110918779		fulltext		De Gruyter	monograph	1995	2017		Reprint 2017				P	1013953062
German intonational Patterns	9783484302853	9783111677606							https://www.degruyter.com/openurl?genre=book&isbn=9783111677606	Féry	9783111677606		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	979767957
German Kinship Terms (750-1500)	9783110120233	9783110882186							https://www.degruyter.com/openurl?genre=book&isbn=9783110882186	Jones	9783110882186		fulltext		De Gruyter	monograph	1990	2011		Reprint 2012				P	979587025
German narrative literature of the twelfth and thirteenth centuries	9783484102194	9783111544076							https://www.degruyter.com/openurl?genre=book&isbn=9783111544076		9783111544076		fulltext		Max Niemeyer Verlag	monograph	1994	2012		Reprint 2012	Honemann			P	979767641
German: Syntactic Problems – Problematic Syntax	9783484303744	9783110914726							https://www.degruyter.com/openurl?genre=book&isbn=9783110914726		9783110914726		fulltext		De Gruyter	monograph	1997	2017		Reprint 2017	Abraham			P	1011440102
Gesamtkatalog der Sprachaufnahmen des Deutschen Spracharchivs	9783484231382	9783110945775							https://www.degruyter.com/openurl?genre=book&isbn=9783110945775		9783110945775		fulltext		De Gruyter	monograph	1992	2017		Reprint 2017				P	984651049
Geschichte der Sprachwissenschaft in Deutschland	9783110157888	9783110803419							https://www.degruyter.com/openurl?genre=book&isbn=9783110803419	Gardt	9783110803419		fulltext		De Gruyter	monograph	1999	2012						P	979586913
Geschichte und Systematik des adverbalen Dativs im Deutschen	9783110162653	9783110801446							https://www.degruyter.com/openurl?genre=book&isbn=9783110801446	Pottelberge	9783110801446		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011				P	979751661
Gesprochene Sprache	9783484231412	9783110945751							https://www.degruyter.com/openurl?genre=book&isbn=9783110945751		9783110945751		fulltext		Max Niemeyer Verlag	monograph	1994	2014		Reprint 2014	Redder			P	897168039
Gesprochenes Französisch und Sprachgeschichte	9783484522558	9783110936223							https://www.degruyter.com/openurl?genre=book&isbn=9783110936223	Radtke	9783110936223		fulltext		Max Niemeyer Verlag	monograph	1994	2017		Reprint 2017				P	1024035698
Gesprochenes Jiddisch	9783484731011	9783110944242							https://www.degruyter.com/openurl?genre=book&isbn=9783110944242	Kiefer	9783110944242		fulltext		Max Niemeyer Verlag	monograph	1995	2015		Reprint 2015				P	979851117
Gíria et Argot. Dictionnaire d'argot brésilien (gíria) - argot français	9783484522718	9783110931020							https://www.degruyter.com/openurl?genre=book&isbn=9783110931020	Audubert	9783110931020		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2011				P	999371913
Give	9783110148947	9783110823714							https://www.degruyter.com/openurl?genre=book&isbn=9783110823714	Newman	9783110823714		fulltext		De Gruyter Mouton	monograph	1996	2010		Reprint 2010				P	979784105
Glanzlichter der Wissenschaft 1998	9783828200968	9783110504767							https://www.degruyter.com/openurl?genre=book&isbn=9783110504767		9783110504767		fulltext		De Gruyter Oldenbourg	monograph	1998	2018			Deutscher Hochschulverband			P	1024035310
Glanzlichter der Wissenschaft 1999	9783828201262	9783110505580							https://www.degruyter.com/openurl?genre=book&isbn=9783110505580		9783110505580		fulltext		De Gruyter Oldenbourg	monograph	1999	2018		Aufl.	Deutscher Hochschulverband			P	1024034239
Gotisches Elementarbuch	9783110149326	9783110813760							https://www.degruyter.com/openurl?genre=book&isbn=9783110813760		9783110813760		fulltext		De Gruyter	monograph	1999	2012		5. neubearb. Aufl. Reprint 2012				P	979912771
Gramática en la lexicografía bilingüe	9783484309814	9783110916768							https://www.degruyter.com/openurl?genre=book&isbn=9783110916768	Fuentes Morán	9783110916768		fulltext		Max Niemeyer Verlag	monograph	1997	2014		Reprint 2014				P	979753949
Grammar and Conceptualization	9783110166033	9783110800524							https://www.degruyter.com/openurl?genre=book&isbn=9783110800524	Langacker	9783110800524		fulltext		De Gruyter Mouton	monograph	1999	2010		Reprint 2010				P	979751657
Grammar in Mind and Brain	9783110131833	9783110886535							https://www.degruyter.com/openurl?genre=book&isbn=9783110886535	Deane	9783110886535		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011				P	979913332
Grammar in Progress	9783110130645	9783110867848							https://www.degruyter.com/openurl?genre=book&isbn=9783110867848		9783110867848		fulltext		De Gruyter Mouton	monograph	1990	2010		Reprint 2010	Mascaró			P	979588491
Grammatical Information in ESL Dictionaries	9783484309487	9783111341125							https://www.degruyter.com/openurl?genre=book&isbn=9783111341125	McCorduck	9783111341125		fulltext		Max Niemeyer Verlag	monograph	1993	2017		Reprint 2017				P	1024024174
Grammatical Relations	9783110137378	9783110887334							https://www.degruyter.com/openurl?genre=book&isbn=9783110887334	Müller-Gotama	9783110887334		fulltext		De Gruyter Mouton	monograph	1994	2012						P	979913364
Grammaticalization at Work	9783110156317	9783110810745							https://www.degruyter.com/openurl?genre=book&isbn=9783110810745		9783110810745		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011	Heikkonen			P	979627390
Grammatik der portugiesischen Sprache	9783484500815	9783110959864							https://www.degruyter.com/openurl?genre=book&isbn=9783110959864	Gärtner	9783110959864		fulltext		De Gruyter	monograph	1998	2018		Reprint 2018				P	1024042710
Grammatik und Bedeutung der kausalen Satzverbände	9783484303683	9783110959956							https://www.degruyter.com/openurl?genre=book&isbn=9783110959956	Breul	9783110959956		fulltext		Max Niemeyer Verlag	monograph	1997	2015		Reprint 2014				P	979591639
Grammatik und deutsche Grammatiken	9783484303300	9783110934700							https://www.degruyter.com/openurl?genre=book&isbn=9783110934700		9783110934700		fulltext		Max Niemeyer Verlag	monograph	1995	2017		Reprint 2017	Ágel			P	1024031153
Grammatik und Sprachwirklichkeit von 1640-1700	9783484312036	9783110952223							https://www.degruyter.com/openurl?genre=book&isbn=9783110952223	Takada	9783110952223		fulltext		Max Niemeyer Verlag	monograph	1998	2011		Reprint 2011				P	979589792
Grammatikalisierung	9783484251366	9783110946673							https://www.degruyter.com/openurl?genre=book&isbn=9783110946673	Diewald	9783110946673		fulltext		Max Niemeyer Verlag	monograph	1997	2013						P	853248498
Grammatiken als empirische axiomatische Theorien	9783484303461	9783110955330							https://www.degruyter.com/openurl?genre=book&isbn=9783110955330	Falkenberg	9783110955330		fulltext		Max Niemeyer Verlag	monograph	1996	2014		Reprint 2014				P	954900683
