publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Biometrical Letters		2199-577X	2012-04-10	49	1				https://sciendo.com/journal/BILE		2199-577X		fulltext		Sciendo	serial								F	journals	current	2023-01-04
Biomolecular Concepts	1868-5021	1868-503X	2010-05-26	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-503X		1868-503X		fulltext		De Gruyter	serial								F	journals	current	2023-01-04
BioNanoMaterials	2193-0651	2193-066X	2000-06-10	1	1	2017-09-15	18	3-4	https://www.degruyter.com/openurl?genre=journal&issn=2193-066X		2193-066X		fulltext		De Gruyter	serial								F	journals	current	2022-06-23
Biuletyn Historii Wychowania		2657-9286	2018-09-20	1	1				https://sciendo.com/journal/BHE		2657-9286		fulltext		Sciendo	serial								F	journals	current	2022-03-30
Board Game Studies Journal		2183-3311	2016-12-15	9	1				https://sciendo.com/journal/BGS		2183-3311		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Borderlands Journal		2652-6743	2022-06-30	18	1				https://sciendo.com/journal/BORDERLANDS		2652-6743		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Botanica Marina	0006-8055	1437-4323	1959-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1437-4323		1437-4323		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
British Journal of American Legal Studies		2719-5864	2016-04-16	5	1				https://sciendo.com/journal/BJALS		2719-5864		fulltext		Sciendo	serial								F	journals	current	2022-12-14
BULETINUL INSTITUTULUI POLITEHNIC DIN IAȘI. Secția Matematica. Mecanică Teoretică. Fizică		2537-4990	2021-03-20	67	1				https://sciendo.com/journal/BIPMF		2537-4990		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Bulletin of Medical Sciences		2537-5059	2018-06-30	91	1				https://sciendo.com/journal/ORVTUDERT		2537-5059		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Bulletin of the Polytechnic Institute of Iași. Construction. Architecture Section		2068-4762	2021-03-20	67	1				https://sciendo.com/journal/BIPCA		2068-4762		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Bulletin of the Polytechnic Institute of Iași. Electrical Engineering, Power Engineering, Electronics Section		2537-2726	2021-03-20	67	1				https://sciendo.com/journal/BIPIE		2537-2726		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Bulletin of the Polytechnic Institute of Iași. Machine constructions Section		2537-4869	2021-03-20	67	1				https://sciendo.com/journal/BIPCM		2537-4869		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Business Ethics and Leadership		2520-6311	2022-09-22	6	1				https://sciendo.com/journal/SJBEL		2520-6311		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Business Systems Research Journal		1847-9375	2010-06-10	1	1-2				https://sciendo.com/journal/BSRJ		1847-9375		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Byzantinische Zeitschrift	0007-7704	1868-9027	1892-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-9027		1868-9027		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Capitalism and Society	2194-6140	1932-0213	2006-05-01	1	1	2012-12-01	7	3	https://www.degruyter.com/openurl?genre=journal&issn=1932-0213		1932-0213		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Carpathian Journal of Electronic and Computer Engineering		2343-8908	2018-09-30	11	1				https://sciendo.com/journal/CJECE		2343-8908		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Case Reports in Perinatal Medicine	2192-8932	2192-8959	2012-06-20	1	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2192-8959		2192-8959		fulltext		De Gruyter	serial								F	journals	current	2023-01-02
Catalysis for Sustainable Energy		2084-6819	2013-08-09	1	2013	2022-08-09	9	1	https://www.degruyter.com/openurl?genre=journal&issn=2084-6819		2084-6819		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Cell Pathology		2750-9761	2014-08-07	1	1	2022-08-07	8	1	https://www.degruyter.com/openurl?genre=journal&issn=2750-9761		2750-9761		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Cellular and Molecular Biology Letters	1425-8153	1689-1392	2006-04-22	11	1	2016-12-20	21	4	https://www.degruyter.com/openurl?genre=journal&issn=1689-1392		1689-1392		fulltext		De Gruyter	serial								P	journals	current	2020-07-17
Central European Economic Journal		2543-6821	2015-03-30	2	1				https://sciendo.com/journal/CEEJ		2543-6821		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Central European Forestry Journal		2454-0358	2009-12-14	55	1				https://sciendo.com/journal/FORJ		2454-0358		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Central European Journal of Clinical Research		2601-9388	2018-09-30	1	1				https://sciendo.com/journal/CEJCR		2601-9388		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Central European Journal of Public Policy		1802-4866	2015-04-16	9	1				https://sciendo.com/journal/CEJPP		1802-4866		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Central European Management Journal		2658-2430	2015-03-30	23	1				https://sciendo.com/journal/JMBACE		2658-2430		fulltext		Sciendo	serial								F	journals	current	2022-12-14
Change and Adaptation in Socio-Ecological Systems		2300-3669	2014-03-10	1	2014	2022-12-12	8	1	https://www.degruyter.com/openurl?genre=journal&issn=2300-3669		2300-3669		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Chemical Papers	0366-6352	1336-9075	2006-04-22	60	1	2016-12-01	70	12	https://www.degruyter.com/openurl?genre=journal&issn=1336-9075		1336-9075		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Chemical Product and Process Modeling	2194-6159	1934-2659	2006-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1934-2659		1934-2659		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Chemistry International	0193-6484	1365-2192	1997-06-20	19	4				https://www.degruyter.com/openurl?genre=journal&issn=1365-2192		1365-2192		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Chemistry Teacher International 		2569-3263	2019-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2569-3263		2569-3263		fulltext		De Gruyter	serial								F	journals	current	2023-01-02
Chemistry-Didactics-Ecology-Metrology		2084-4506	2012-06-15	17	1				https://sciendo.com/journal/CDEM		2084-4506		fulltext		Sciendo	serial								F	journals	current	2022-12-14
China Finance and Economic Review	2095-4638	2196-5633	2013-06-20	2	2				https://www.degruyter.com/openurl?genre=journal&issn=2196-5633		2196-5633		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Chinese and Arab Studies 		2747-7460	2021-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2747-7460		2747-7460		fulltext		De Gruyter	serial								F	journals	current	2023-01-05
Chinese Archaeology	2160-5025	2160-5068	2001-10-10		1				https://www.degruyter.com/openurl?genre=journal&issn=2160-5068		2160-5068		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Chinese as a Second Language Research	2193-2263	2193-2271	2012-06-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2193-2271		2193-2271		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Chinese Journal of Applied Linguistics	2192-9505	2192-9513	2011-06-15	34	1				https://www.degruyter.com/openurl?genre=journal&issn=2192-9513		2192-9513		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Chinese Journal of Slavic Studies		2747-7487	2021-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2747-7487		2747-7487		fulltext		De Gruyter	serial								F	journals	current	2023-01-05
Chinese Semiotic Studies	2198-9605	2198-9613	2009-06-20		1-1				https://www.degruyter.com/openurl?genre=journal&issn=2198-9613		2198-9613		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Civil and Environmental Engineering		2199-6512	2014-04-16	10	1				https://sciendo.com/journal/CEE		2199-6512		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Civil and Environmental Engineering Reports		2450-8594	2014-03-30	21	1				https://sciendo.com/journal/CEER		2450-8594		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Clinical Chemistry and Laboratory Medicine (CCLM)	1434-6621	1437-4331	1963-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-4331		1437-4331		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Cognitive Linguistics	0936-5907	1613-3641	1990-03-10	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3641		1613-3641		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Cognitive Semiotics	1662-1425	2235-2066	2007-09-10	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2235-2066		2235-2066		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Communication and Medicine	1612-1783	1613-3625	2004-01-01	1	1	2007-08-26	4	2	https://www.degruyter.com/openurl?genre=journal&issn=1613-3625		1613-3625		fulltext		De Gruyter Mouton	serial								P	journals	current	2020-05-04
Communications	0341-2059	1613-4087	1976-01-01	2	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4087		1613-4087		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Communications in Applied and Industrial Mathematics		2038-0909	2014-12-15	7	1				https://sciendo.com/journal/CAIM		2038-0909		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Comparative Legilinguistics 		2391-4491	2019-12-20	37	1				https://sciendo.com/journal/CL		2391-4491		fulltext		Sciendo	serial								F	journals	current	2022-01-17
Comparative Southeast European Studies	2701-8199	2701-8202	2016-03-15	64	1				https://www.degruyter.com/openurl?genre=journal&issn=2701-8202		2701-8202		fulltext		De Gruyter Oldenbourg	serial								F	journals	current	2022-12-23
Complex Manifolds		2300-7443	2014-12-12	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2300-7443		2300-7443		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Computational and Mathematical Biophysics		2544-7297	2013-03-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2544-7297		2544-7297		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Computational Methods in Applied Mathematics	1609-4840	1609-9389	2001-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1609-9389		1609-9389		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Computer Law Review International	1610-7608	2194-4164	2005-02-15	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4164		2194-4164		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Computer und Recht	0179-1990	2194-4172	2005-01-15	21	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4172		2194-4172		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Conceptus	0010-5155	2196-9523	2008-06-27	37	92	2016-11-20	45	107-108	https://www.degruyter.com/openurl?genre=journal&issn=2196-9523		2196-9523		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Concrete Operators		2299-3282	2013-10-23	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2299-3282		2299-3282		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Conference Quality Production Improvement – CQPI		2657-8603	2019-08-30	1	1				https://sciendo.com/journal/CQPI		2657-8603		fulltext		Sciendo	serial								F	journals	current	2022-06-30
Confrontation and Cooperation: 1000 Years of Polish-German-Russian Relations		2391-5536	2014-02-15	1	1				https://sciendo.com/journal/CONC		2391-5536		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Conjunctions		2246-3755	2014-06-30	1	1				https://sciendo.com/journal/TJCP		2246-3755		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Connections		0226-1766	2022-02-20	41	1				https://sciendo.com/journal/CONNECTIONS		0226-1766		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Construction of Optimized Energy Potential Budownictwo o Zoptymalizowanym Potencjale Energetycznym		2544-963X	2022-12-20	1	1				https://sciendo.com/journal/COOEP		2544-963X		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Contemporary Agriculture		2466-4774	2016-04-16	65	1				https://sciendo.com/journal/CONTAGRI		2466-4774		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Contemporary Japan	1869-2729	1869-2737	2010-10-20	22	1/2	2016-09-30	28	2	https://www.degruyter.com/openurl?genre=journal&issn=1869-2737		1869-2737		fulltext		De Gruyter Mouton	serial								F	journals	current	2020-07-17
CONTEMPORARY MILITARY CHALLENGES/SODOBNI VOJAŠKI IZZIVI		2463-9575	2023-03-20	1	1				https://sciendo.com/journal/CMC		2463-9575		fulltext		Sciendo	serial								F	journals	current	2022-11-22
Contributions to Tobacco & Nicotine Research		2719-9509	1961-03-14	1	1				https://sciendo.com/journal/CTTR		2719-9509		fulltext		Sciendo	serial								F	journals	current	2022-12-29
Control and Cybernetics		2720-4278	2022-03-20	50	1				https://sciendo.com/journal/CANDC		2720-4278		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Corpus Linguistics and Linguistic Theory	1613-7027	1613-7035	2005-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-7035		1613-7035		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Corpus-based Studies across Humanities		2940-1445	2023-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2940-1445		2940-1445		fulltext		De Gruyter	serial								P	journals	current	2022-12-14
Corrosion Reviews	0334-6005	2191-0316	1987-09-01	7	40604				https://www.degruyter.com/openurl?genre=journal&issn=2191-0316		2191-0316		fulltext		De Gruyter	serial								P	journals	current	2023-01-04
Creativity. Theories – Research - Applications		2354-0036	2015-04-16	2	1				https://sciendo.com/journal/CTRA		2354-0036		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Croatian Journal of Fisheries		1848-0586	2016-03-30	76	1				https://sciendo.com/journal/CJF		1848-0586		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Croatian Regional Development Journal		2718-4978	2020-06-20	1	1				https://sciendo.com/journal/CRDJ		2718-4978		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Croatian Review of Economic, Business and Social Statistics		2459-5616	2016-04-16	2	1				https://sciendo.com/journal/CREBSS		2459-5616		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Cultural Diversity in China	2353-995X	2353-7795	2015-08-20	1	1	2017-07-20	3	1	https://www.degruyter.com/openurl?genre=journal&issn=2353-7795		2353-7795		fulltext		De Gruyter	serial								F	journals	current	2020-07-17
Cultural Science Journal		1836-0416	2021-12-20	14	1				https://sciendo.com/journal/CSJ		1836-0416		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Culture - Society - Education		2719-2717	2018-11-20	1	13				https://sciendo.com/journal/KSE		2719-2717		fulltext		Sciendo	serial								F	journals	current	2022-01-17
Culture as Text		2750-2562	2022-03-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2750-2562		2750-2562		fulltext		De Gruyter	serial								F	journals	current	2022-12-16
Culture. Society. Economy. Politics		2810-2010	2021-12-20	1	1				https://sciendo.com/journal/CSEP		2810-2010		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Current Directions in Biomedical Engineering		2364-5504	2015-09-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-5504		2364-5504		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Current Issues in Pharmacy and Medical Sciences		2300-6676	2014-03-30	27	1				https://sciendo.com/journal/CIPMS		2300-6676		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Current Problems of Psychiatry		2353-8627	2016-03-30	17	1				https://sciendo.com/journal/CPP		2353-8627		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Current Topics in Biophysics		2084-1892	2012-07-20	34	1				https://sciendo.com/journal/CTB		2084-1892		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Curved and Layered Structures		2353-7396	2014-12-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2353-7396		2353-7396		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Cybernetics and Information Technologies		1314-4081	2012-03-13	12	1				https://sciendo.com/journal/CAIT		1314-4081		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Czech Journal of Tourism		1805-9767	2013-09-08	2	1				https://sciendo.com/journal/CJOT		1805-9767		fulltext		Sciendo	serial								F	journals	current	2022-12-15
